"state","county","precinct","rep","dem","other","dem_TP"
"Georgia","Appling","1B",870,116,7,10
"Georgia","Appling","1C",594,44,2,10
"Georgia","Appling","2",531,908,9,60
"Georgia","Appling","3A1",587,20,4,0
"Georgia","Appling","3C",843,288,4,30
"Georgia","Appling","4B",647,23,2,0
"Georgia","Appling","4D",1048,130,1,10
"Georgia","Appling","5A",697,118,5,10
"Georgia","Appling","5B",709,132,2,20
"Georgia","Atkinson","PEARSON COUNTY",1026,160,11,10
"Georgia","Atkinson","AXSON",479,45,3,10
"Georgia","Atkinson","WILLACOOCHEE",566,291,10,30
"Georgia","Atkinson","PEARSON CITY",229,329,6,60
"Georgia","Bacon","DOUGLAS",4018,625,25,10
"Georgia","Baker","ANNA",93,31,0,20
"Georgia","Baker","ELMODEL",141,148,0,50
"Georgia","Baker","HOGGARDS MILL",120,111,3,50
"Georgia","Baker","MILFORD",137,69,0,30
"Georgia","Baker","NEWTON",406,293,3,40
"Georgia","Baldwin","SOUTH MILLEDGEVILLE",179,583,9,80
"Georgia","Baldwin","CITY HALL ANNEX",153,331,6,70
"Georgia","Baldwin","BODDIE",134,547,6,80
"Georgia","Baldwin","COURTHOUSE",113,169,6,60
"Georgia","Baldwin","FIRE DEPT",212,711,10,80
"Georgia","Baldwin","NORTH MILLEDGEVILLE",793,859,22,50
"Georgia","Baldwin","MERIWEATHER",1366,831,26,40
"Georgia","Baldwin","EAST BALDWIN",1581,1159,28,40
"Georgia","Baldwin","SCOTTSBORO",426,275,8,40
"Georgia","Baldwin","NORTH BALDWIN",1891,810,24,30
"Georgia","Baldwin","WEST BALDWIN",731,604,19,50
"Georgia","Baldwin","EAST HARDWICK",140,520,12,80
"Georgia","Baldwin","WEST HARDWICK",400,1421,22,80
"Georgia","Baldwin","COOPERS",784,320,10,30
"Georgia","Banks","ANDERSON",901,100,12,10
"Georgia","Banks","BALDWIN",528,103,6,20
"Georgia","Banks","BERLIN",266,29,0,10
"Georgia","Banks","BUSHVILLE",468,42,3,10
"Georgia","Banks","COLUMBIA",258,20,0,10
"Georgia","Banks","DAVIDS",1107,166,11,10
"Georgia","Banks","GOLDEN HILL",538,80,7,10
"Georgia","Banks","GROVE RIVER",387,33,4,10
"Georgia","Banks","HOLLINGSWORTH",432,53,3,10
"Georgia","Banks","HOMER",957,108,6,10
"Georgia","Banks","POPLAR SPRINGS",1121,113,15,10
"Georgia","Banks","WASHINGTON",438,53,4,10
"Georgia","Banks","WILMONTS",394,32,3,10
"Georgia","Barrow","01 BETHLEHEM COMMUNITY CENTER",1728,560,40,20
"Georgia","Barrow","02 BETHLEHEM CHURCH - 211",4033,966,72,20
"Georgia","Barrow","03 HMONG NEW HOPE ALLIANCE CHURCH ",3098,943,74,20
"Georgia","Barrow","04 COVENANT LIFE SANCTUARY ",1904,624,54,20
"Georgia","Barrow","05 FIRE STATION 1 (STATHAM)",4198,1743,70,30
"Georgia","Barrow","08 FIRST BAPTIST CHURCH WINDER",3784,1114,86,20
"Georgia","Barrow","13 WINDER COMMUNITY CENTER",3664,2036,108,40
"Georgia","Barrow","16 THE CHURCH AT WINDER",4395,2467,160,40
"Georgia","Bartow","ADAIRSVILLE",3819,908,73,20
"Georgia","Bartow","ALLATOONA",1997,696,31,30
"Georgia","Bartow","CARTERSVILLE EAST",2810,1527,65,40
